,Node Cluster,ME score,Level 0 support,Level 0 trees,Level 1 support,Level 1 trees,Level 2 support,Level 2 trees,Level 3 support,Level 3 trees,Level 4 support,Level 4 trees,Level 5 support,Level 5 trees,Level 6 support,Level 6 trees,Level 7 support,Level 7 trees,Level 8 support,Level 8 trees,Level 9 support,Level 9 trees,Level 10 support,Level 10 trees,Level 11 support,Level 11 trees,Level 12 support,Level 12 trees,Level 13 support,Level 13 trees,Level 14 support,Level 14 trees,Level 15 support,Level 15 trees,Level 16 support,Level 16 trees,Level 17 support,Level 17 trees,Level 18 support,Level 18 trees,Level 19 support,Level 19 trees
0,11;4;7;8;9;1;10;3;14;12;2;6;13;15;5;18;17;19;16;20,6.0,77.0,"{1, 2, 3, 4, 5, 6, 8, 9, 10, 11, 12, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 26, 27, 28, 29, 31, 32, 33, 36, 37, 38, 39, 40, 41, 42, 44, 45, 46, 47, 48, 49, 50, 52, 54, 56, 57, 58, 60, 61, 63, 64, 65, 67, 68, 69, 71, 72, 73, 75, 76, 77, 78, 79, 80, 81, 82, 83, 85, 88, 89, 90, 93, 94, 95, 96, 97, 98}",59.0,"{1, 2, 3, 5, 6, 9, 10, 11, 12, 14, 16, 17, 18, 19, 20, 21, 22, 26, 27, 29, 31, 32, 33, 36, 38, 39, 41, 42, 44, 46, 47, 48, 49, 50, 52, 54, 56, 57, 58, 60, 63, 64, 65, 69, 72, 75, 76, 78, 80, 81, 82, 83, 88, 89, 90, 93, 94, 95, 96}",55.0,"{1, 2, 3, 5, 6, 9, 10, 11, 14, 16, 17, 18, 19, 20, 21, 22, 27, 29, 31, 32, 33, 36, 38, 39, 41, 42, 46, 47, 48, 49, 50, 52, 54, 56, 57, 58, 60, 63, 64, 65, 69, 72, 75, 76, 78, 80, 81, 82, 83, 88, 89, 90, 93, 95, 96}",42.0,"{1, 3, 5, 6, 9, 11, 16, 20, 21, 22, 29, 31, 32, 33, 36, 38, 39, 41, 42, 46, 48, 49, 50, 52, 54, 56, 57, 58, 63, 64, 65, 69, 75, 76, 81, 82, 83, 89, 90, 93, 95, 96}",30.0,"{1, 3, 5, 6, 9, 11, 22, 29, 32, 33, 38, 39, 41, 42, 50, 52, 54, 57, 58, 63, 65, 69, 75, 76, 81, 82, 83, 93, 95, 96}",19.0,"{3, 5, 6, 11, 22, 38, 41, 54, 57, 58, 63, 65, 69, 75, 76, 81, 82, 93, 95}",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11;4;7;8;9;1;10;3;14;12;2;6;13;15;5,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,18;17;19;16;20,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4;7;8;9;1;10;3;14;12;2;6;13;15;5,1.0,72.0,"{1, 2, 3, 4, 5, 6, 7, 8, 10, 12, 13, 15, 16, 19, 20, 21, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 48, 49, 50, 51, 52, 54, 55, 56, 57, 58, 60, 62, 63, 66, 67, 69, 70, 71, 72, 73, 75, 76, 78, 80, 81, 82, 83, 84, 85, 89, 90, 93, 96, 97, 98}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,18;17;19,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,16;20,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4;7;8;9;1;10;3,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,14;12;2;6;13;15;5,3.0,48.0,"{1, 2, 3, 6, 10, 11, 12, 15, 19, 20, 21, 23, 25, 27, 29, 32, 38, 39, 41, 42, 43, 45, 46, 48, 49, 50, 51, 52, 54, 57, 60, 63, 67, 69, 71, 72, 73, 75, 78, 80, 81, 82, 83, 84, 85, 93, 94, 98}",30.0,"{2, 6, 11, 15, 19, 20, 25, 27, 29, 38, 39, 46, 48, 49, 50, 52, 54, 60, 67, 69, 72, 73, 75, 78, 81, 83, 84, 85, 93, 98}",23.0,"{6, 15, 19, 20, 25, 27, 29, 38, 39, 46, 49, 50, 52, 54, 60, 67, 72, 73, 81, 83, 84, 93, 98}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,18;17,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,19,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,16,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,20,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,4,1.0,22.0,"{6, 9, 10, 19, 20, 23, 26, 28, 32, 41, 49, 51, 52, 54, 60, 65, 66, 69, 70, 90, 95, 97}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,7;8;9;1;10;3,2.0,27.0,"{3, 11, 13, 15, 22, 24, 29, 31, 33, 37, 38, 42, 43, 48, 49, 54, 58, 63, 66, 69, 75, 76, 80, 81, 82, 94, 96}",16.0,"{96, 66, 69, 38, 11, 75, 13, 76, 15, 81, 82, 22, 54, 24, 58, 29}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,14;12;2,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,6;13;15;5,1.0,20.0,"{3, 6, 11, 12, 21, 29, 30, 38, 42, 49, 52, 54, 67, 71, 73, 75, 81, 83, 84, 93}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,18,1.0,10.0,"{64, 1, 6, 72, 46, 79, 20, 93, 63, 31}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,17,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,7;8;9,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1;10;3,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,14;12,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,6;13,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,15;5,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,7;8,1.0,9.0,"{33, 3, 37, 38, 75, 81, 57, 26, 63}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,9,1.0,5.0,"{46, 80, 24, 29, 94}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1;10,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,3,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
