,Node Cluster,ME score,Level 0 support,Level 0 trees,Level 1 support,Level 1 trees,Level 2 support,Level 2 trees,Level 3 support,Level 3 trees,Level 4 support,Level 4 trees,Level 5 support,Level 5 trees,Level 6 support,Level 6 trees,Level 7 support,Level 7 trees,Level 8 support,Level 8 trees,Level 9 support,Level 9 trees,Level 10 support,Level 10 trees,Level 11 support,Level 11 trees,Level 12 support,Level 12 trees,Level 13 support,Level 13 trees,Level 14 support,Level 14 trees,Level 15 support,Level 15 trees,Level 16 support,Level 16 trees,Level 17 support,Level 17 trees,Level 18 support,Level 18 trees,Level 19 support,Level 19 trees,Level 20 support,Level 20 trees,Level 21 support,Level 21 trees,Level 22 support,Level 22 trees
0,11;4;7;8;9;1;10;3;14;12;2;6;13;15;5;18;17;19;16;20,6.0,66.0,"{1, 3, 7, 8, 10, 11, 12, 14, 15, 16, 19, 20, 22, 25, 26, 27, 28, 29, 30, 31, 36, 37, 38, 39, 40, 41, 45, 46, 47, 48, 51, 52, 55, 58, 60, 61, 62, 63, 64, 65, 68, 69, 70, 71, 73, 74, 75, 76, 77, 78, 79, 80, 81, 83, 84, 85, 87, 88, 89, 91, 92, 94, 95, 96, 97, 98}",48.0,"{1, 7, 10, 11, 12, 15, 16, 20, 22, 25, 27, 28, 29, 30, 36, 40, 41, 45, 46, 47, 52, 55, 58, 60, 61, 63, 64, 65, 68, 70, 73, 74, 75, 76, 77, 80, 81, 83, 84, 85, 87, 88, 89, 92, 94, 95, 96, 98}",44.0,"{1, 7, 10, 12, 15, 16, 20, 22, 25, 27, 28, 29, 30, 36, 40, 41, 45, 46, 47, 52, 55, 58, 61, 63, 64, 65, 68, 70, 73, 74, 75, 76, 77, 80, 81, 83, 84, 85, 88, 89, 92, 94, 95, 96}",35.0,"{1, 7, 10, 12, 15, 20, 25, 27, 29, 30, 36, 40, 41, 45, 46, 47, 55, 58, 64, 65, 68, 70, 73, 74, 75, 76, 80, 81, 83, 85, 88, 89, 92, 94, 96}",25.0,"{1, 10, 12, 20, 27, 29, 30, 36, 40, 41, 46, 47, 58, 65, 68, 74, 75, 80, 81, 83, 88, 89, 92, 94, 96}",17.0,"{96, 1, 68, 10, 74, 75, 46, 81, 83, 20, 94, 88, 89, 58, 27, 92, 30}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,11;4;7;8;9;1;10;3;14;12;2;6;13;15;5,1.0,50.0,"{1, 2, 3, 5, 7, 9, 13, 14, 15, 20, 21, 23, 24, 27, 29, 31, 32, 35, 36, 37, 38, 39, 41, 44, 45, 46, 48, 49, 50, 56, 58, 63, 65, 66, 69, 70, 71, 75, 76, 78, 80, 83, 84, 85, 86, 89, 91, 92, 96, 98}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,18;17;19;16;20,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,11,1.0,11.0,"{8, 15, 48, 17, 81, 51, 21, 25, 90, 91, 28}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4;7;8;9;1;10;3;14;12;2;6;13;15;5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,18;17;19,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,16;20,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,4;7;8;9;1;10;3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,14;12;2;6;13;15;5,1.0,74.0,"{1, 2, 3, 4, 5, 7, 8, 9, 11, 13, 14, 15, 16, 17, 19, 21, 23, 24, 25, 26, 27, 28, 30, 31, 32, 33, 35, 36, 37, 38, 39, 40, 41, 42, 44, 45, 47, 48, 49, 50, 51, 53, 56, 58, 59, 60, 61, 63, 65, 66, 68, 69, 70, 71, 74, 75, 76, 78, 79, 80, 81, 83, 84, 85, 86, 89, 90, 91, 92, 93, 94, 96, 97, 98}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,18;17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
