,Node Cluster,ME score,Level 0 support,Level 0 trees,Level 1 support,Level 1 trees,Level 2 support,Level 2 trees,Level 3 support,Level 3 trees,Level 4 support,Level 4 trees,Level 5 support,Level 5 trees,Level 6 support,Level 6 trees,Level 7 support,Level 7 trees,Level 8 support,Level 8 trees,Level 9 support,Level 9 trees,Level 10 support,Level 10 trees,Level 11 support,Level 11 trees
0,11;4;7;8;9;1;10;3;14;12;2;6;13;15;5;18;17;19;16;20,7.0,84.0,"{1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 39, 40, 41, 42, 45, 46, 47, 48, 49, 50, 51, 52, 53, 55, 58, 60, 61, 62, 63, 64, 65, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 94, 95, 96, 97, 98}",81.0,"{1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 39, 40, 41, 42, 45, 46, 47, 48, 49, 50, 51, 52, 55, 58, 60, 61, 62, 63, 64, 65, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 94, 95, 96, 97, 98}",79.0,"{1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 20, 21, 22, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 39, 40, 41, 42, 45, 46, 47, 48, 49, 50, 51, 52, 55, 58, 60, 61, 62, 63, 64, 65, 68, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 83, 84, 85, 86, 88, 89, 90, 91, 92, 94, 95, 96, 97, 98}",69.0,"{1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 20, 21, 24, 25, 26, 27, 28, 29, 30, 31, 33, 35, 36, 37, 38, 39, 40, 41, 42, 45, 46, 47, 48, 49, 50, 55, 58, 60, 61, 62, 63, 64, 65, 68, 70, 71, 73, 74, 75, 76, 78, 80, 81, 83, 85, 86, 88, 89, 90, 91, 92, 94, 96, 97, 98}",57.0,"{1, 3, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 20, 21, 24, 25, 26, 27, 28, 29, 35, 36, 37, 38, 40, 41, 45, 46, 47, 50, 58, 60, 61, 63, 65, 68, 70, 71, 74, 75, 76, 78, 80, 81, 83, 85, 86, 88, 89, 90, 91, 92, 94, 96, 97, 98}",49.0,"{1, 3, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 20, 21, 24, 25, 26, 27, 28, 29, 36, 41, 45, 46, 47, 50, 58, 60, 61, 63, 65, 68, 70, 74, 75, 76, 78, 80, 81, 83, 85, 86, 88, 89, 92, 94, 96, 97, 98}",33.0,"{1, 3, 7, 9, 12, 14, 15, 21, 24, 27, 28, 29, 36, 41, 46, 47, 50, 61, 63, 65, 68, 70, 74, 76, 78, 80, 81, 83, 86, 88, 89, 97, 98}",,,,,,,,,,
1,11;4;7;8;9;1;10;3;14;12;2;6;13;15;5,1.0,40.0,"{4, 5, 8, 12, 14, 15, 19, 20, 21, 30, 31, 33, 35, 37, 38, 39, 40, 44, 45, 46, 49, 51, 53, 56, 60, 63, 65, 66, 68, 69, 70, 71, 74, 76, 81, 83, 84, 89, 90, 93}",,,,,,,,,,,,,,,,,,,,,,
2,18;17;19;16;20,0.0,,,,,,,,,,,,,,,,,,,,,,,,
3,11,-0.0,,,,,,,,,,,,,,,,,,,,,,,,
4,4;7;8;9;1;10;3;14;12;2;6;13;15;5,3.0,68.0,"{1, 2, 4, 5, 7, 8, 10, 11, 12, 13, 14, 15, 17, 19, 20, 21, 23, 24, 25, 27, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 39, 44, 45, 46, 47, 49, 50, 51, 53, 56, 58, 59, 60, 61, 63, 65, 66, 68, 69, 70, 71, 74, 78, 79, 80, 83, 84, 85, 86, 89, 90, 91, 92, 93, 94, 96, 97, 98}",54.0,"{1, 2, 5, 10, 12, 13, 14, 15, 17, 19, 20, 21, 23, 24, 25, 27, 28, 30, 31, 32, 33, 35, 37, 38, 39, 44, 47, 49, 56, 58, 59, 60, 61, 63, 65, 66, 68, 69, 70, 71, 74, 78, 79, 83, 84, 86, 89, 90, 91, 92, 93, 94, 96, 97}",22.0,"{1, 2, 10, 12, 15, 17, 24, 28, 30, 33, 38, 44, 49, 58, 60, 63, 68, 78, 79, 83, 91, 94}",,,,,,,,,,,,,,,,,,
5,18;17;19,-0.0,,,,,,,,,,,,,,,,,,,,,,,,
6,16;20,0.0,,,,,,,,,,,,,,,,,,,,,,,,
7,4;7;8;9;1;10;3,-0.0,,,,,,,,,,,,,,,,,,,,,,,,
8,14;12;2;6;13;15;5,-0.0,,,,,,,,,,,,,,,,,,,,,,,,
9,18;17,-0.0,,,,,,,,,,,,,,,,,,,,,,,,
